Leaf_Feature,Coefficient
gbdt_leaf_16_49,0.018743399068836687
gbdt_leaf_12_52,0.018743399068836687
gbdt_leaf_13_30,-0.018723836355262032
gbdt_leaf_19_57,0.0185815571628791
gbdt_leaf_20_43,-0.018541262761333367
gbdt_leaf_7_60,0.018414689923984748
gbdt_leaf_18_33,0.018410397895924344
gbdt_leaf_10_47,-0.018041454830424228
gbdt_leaf_1_2,-0.018002597683369162
gbdt_leaf_11_55,0.0178414350489697
gbdt_leaf_17_36,-0.01778566476519588
gbdt_leaf_8_42,-0.017596022710293587
gbdt_leaf_2_18,-0.017435401585151684
gbdt_leaf_12_51,-0.017405960297691207
gbdt_leaf_0_10,-0.017152526898882844
gbdt_leaf_21_53,0.016837003906513447
gbdt_leaf_3_14,-0.016521780236705003
gbdt_leaf_4_9,-0.016521780236705003
gbdt_leaf_3_25,-0.016491349819820658
gbdt_leaf_5_44,0.016476521655337886
gbdt_leaf_12_0,0.01639558806990766
gbdt_leaf_21_50,0.016382434327085634
gbdt_leaf_11_47,0.015971047034755406
gbdt_leaf_15_45,-0.015906378760097574
gbdt_leaf_15_17,0.015851694606844192
gbdt_leaf_14_26,-0.01583326294429464
gbdt_leaf_21_44,0.015800592677504468
gbdt_leaf_0_59,-0.015695612103333225
gbdt_leaf_10_17,0.015609845759556802
gbdt_leaf_2_49,-0.015488793334861826
gbdt_leaf_20_11,-0.01546064236629909
gbdt_leaf_20_13,-0.015288567909580898
gbdt_leaf_20_55,-0.015177527318758417
gbdt_leaf_20_61,0.015136158849411937
gbdt_leaf_0_56,-0.014739491457133911
gbdt_leaf_12_63,-0.01473731732946109
gbdt_leaf_8_23,-0.014708914385894311
gbdt_leaf_13_31,0.014649907194844228
gbdt_leaf_1_30,0.014581574449291479
gbdt_leaf_6_23,0.014568440567990367
gbdt_leaf_7_55,0.014555150975648419
gbdt_leaf_20_1,-0.014149978865274545
gbdt_leaf_14_5,-0.014079968917646225
gbdt_leaf_0_45,-0.014062610935838913
gbdt_leaf_4_39,-0.01405031055175735
gbdt_leaf_8_49,0.01376582249100465
gbdt_leaf_3_23,0.013762015462717006
gbdt_leaf_9_31,0.013607033139850188
gbdt_leaf_8_13,0.013538604439268862
gbdt_leaf_5_41,-0.013352576172501612
gbdt_leaf_14_22,-0.013298736768658908
gbdt_leaf_7_46,-0.013238427102648493
gbdt_leaf_14_24,0.013059845840099761
gbdt_leaf_1_22,-0.012999377265918793
gbdt_leaf_10_49,0.012895208045724615
gbdt_leaf_0_12,-0.012802445860611538
gbdt_leaf_20_9,-0.012778290449788192
gbdt_leaf_4_63,0.012769048946800976
gbdt_leaf_21_36,-0.012576106708815425
gbdt_leaf_0_31,-0.012505358698200372
gbdt_leaf_10_41,-0.012417689806194121
gbdt_leaf_11_37,0.01224512424981585
gbdt_leaf_11_49,-0.012119047584120092
gbdt_leaf_3_59,0.012066844980259409
gbdt_leaf_12_61,0.0120482410385492
gbdt_leaf_6_37,0.011916757181153608
gbdt_leaf_21_57,-0.011623323796018959
gbdt_leaf_20_57,0.011548918739618672
gbdt_leaf_6_12,0.011546633696480017
gbdt_leaf_13_14,-0.011443218394105743
gbdt_leaf_9_56,-0.011226230251388589
gbdt_leaf_4_52,-0.011042322964229401
gbdt_leaf_13_55,-0.010675290383069816
gbdt_leaf_0_52,0.010651562514980888
gbdt_leaf_14_63,-0.010447988801043855
gbdt_leaf_13_32,-0.010439578175241188
gbdt_leaf_19_63,-0.010347769629591625
gbdt_leaf_7_7,-0.01017478985791304
gbdt_leaf_16_10,-0.01017478985791304
gbdt_leaf_0_7,-0.01017478985791304
gbdt_leaf_21_3,-0.010096191657934527
gbdt_leaf_17_58,0.010062545058593025
gbdt_leaf_18_37,0.009976369932727467
gbdt_leaf_7_21,-0.009976240428665477
gbdt_leaf_15_30,-0.009961765290998357
gbdt_leaf_6_2,0.009892061835608777
gbdt_leaf_18_45,0.009891677693072582
gbdt_leaf_1_34,-0.009848667831176309
gbdt_leaf_8_46,0.009618646898685489
gbdt_leaf_6_53,0.00948135921965533
gbdt_leaf_4_3,0.009472361892929857
gbdt_leaf_10_3,0.009472361892929857
gbdt_leaf_5_13,-0.00941291893561124
gbdt_leaf_20_49,0.009058392672611305
gbdt_leaf_15_5,0.008884384495532239
gbdt_leaf_17_61,-0.008646499281063178
gbdt_leaf_9_33,-0.008421541813823171
gbdt_leaf_15_26,0.00841502752146407
gbdt_leaf_13_42,-0.008256919475934935
gbdt_leaf_4_54,0.008227600279878913
gbdt_leaf_6_59,-0.007994384078015048
gbdt_leaf_11_26,0.007800772301851351
gbdt_leaf_8_27,0.007599002586688503
gbdt_leaf_10_50,0.007456660071918244
gbdt_leaf_9_52,-0.0069114065246698156
gbdt_leaf_1_42,0.006849803215131832
gbdt_leaf_4_49,0.006720079441438893
gbdt_leaf_5_14,0.006623944553097149
gbdt_leaf_3_22,0.006515702602561052
gbdt_leaf_21_27,-0.006154387787722861
gbdt_leaf_16_57,0.006024765083729343
gbdt_leaf_11_56,-0.006005354384233103
gbdt_leaf_12_4,0.0058615388468403785
gbdt_leaf_15_22,0.005756537445152769
gbdt_leaf_1_41,-0.005743284972755104
gbdt_leaf_13_44,-0.005737495444466001
gbdt_leaf_9_53,-0.005590164263257546
gbdt_leaf_10_29,0.005499222371219925
gbdt_leaf_2_3,-0.0054246426562553724
gbdt_leaf_13_0,-0.005384762084593947
gbdt_leaf_16_48,-0.005309845726113172
gbdt_leaf_2_10,0.005291816428702881
gbdt_leaf_2_11,-0.00525096044972911
gbdt_leaf_7_62,-0.005110113572980079
gbdt_leaf_14_45,0.005073897388589162
gbdt_leaf_18_20,-0.005002008384230902
gbdt_leaf_17_19,0.004827596858589248
gbdt_leaf_4_10,0.0047191910141475835
gbdt_leaf_4_33,-0.004368132750248831
gbdt_leaf_18_24,-0.004209769275618011
gbdt_leaf_18_16,0.004123804513929474
gbdt_leaf_14_40,0.004036490279099773
gbdt_leaf_20_5,-0.003871378698720129
gbdt_leaf_19_5,-0.003871378698720129
gbdt_leaf_15_29,-0.003811956443418174
gbdt_leaf_15_24,0.00378868243184473
gbdt_leaf_1_46,0.0037677084998774344
gbdt_leaf_0_54,0.003642404765874776
gbdt_leaf_16_52,0.0034422868930905153
gbdt_leaf_18_44,-0.0031685862545696927
gbdt_leaf_10_37,0.0031095807300664424
gbdt_leaf_18_30,-0.0029619697021819355
gbdt_leaf_13_40,-0.002849280261639534
gbdt_leaf_3_38,-0.0023743630621683573
gbdt_leaf_4_41,-0.0023743630621683573
gbdt_leaf_10_62,0.0023584840621896372
gbdt_leaf_7_2,-0.0023255629538427307
gbdt_leaf_5_59,0.0021668534871811663
gbdt_leaf_9_14,-0.0019368254834685435
gbdt_leaf_20_39,-0.001933555373388304
gbdt_leaf_21_33,-0.0017937203918525313
gbdt_leaf_6_35,0.001691071928618094
gbdt_leaf_3_9,0.0016835343966814017
gbdt_leaf_0_58,-0.0016684074371682265
gbdt_leaf_11_45,-0.001612839439660044
gbdt_leaf_18_35,0.0015879840621883105
gbdt_leaf_13_46,-0.0015380170750960572
gbdt_leaf_12_60,-0.0014476646385553035
gbdt_leaf_0_50,0.0014077102875806994
gbdt_leaf_3_61,0.0014010121740164775
gbdt_leaf_17_28,0.0012808767122570732
gbdt_leaf_21_26,0.0012413121580384131
gbdt_leaf_4_1,0.0011920007892116415
gbdt_leaf_2_7,0.0010663634528257095
gbdt_leaf_9_17,-0.0004339725146330233
gbdt_leaf_19_11,0.00033113432949543676
gbdt_leaf_13_21,6.002634998246244e-05
